Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
go,https://github.com/YoungFr/code-interview,cdd8037cabcb57fb4413814e598f8afb4d6566de,go,pass,23,927,1,3,14,17,8,31
go,https://github.com/THUAI-ssast/hiper-backend,8a57ac4e614ea566cda3484d25399997e33b74ba,go,pass,40,4145,2,49,21,37,8,31
go,https://github.com/DraconDev/go-gin-example,42e48c7677f66824121dbdcf1754fcaa7c590034,go,pass,2,41,1,16,14,30,8,31
go,https://github.com/wasuken/go-tinysearch,39f8fefc8836e4749f1def17571ce35fa7cac83a,go,pass,15,885,1,4,15,17,8,31
go,https://github.com/Bubotka/Microservices,a1146d5ee2f0cb917f8293f065c6d9ad87f091f3,go,pass,54,2756,4,37,42,39,8,31
go,https://github.com/polarsignals/frostdb,a00a62d289fd5f358aafadca12099feceb78e7ef,go,pass,119,34395,2,83,57,85,8,31
go,https://github.com/m-e-h-r-d-a-a-d/The-Last-Algorithms,e276b3bfa5db1ca2553eefc4c9680a1ffd3d5f06,go,pass,18,752,1,4,15,19,8,31
go,https://github.com/rmargar/rmargar.net,4f80757ff5f36fdad6d664b837ea2da721cf29c7,go,pass,29,1573,1,49,30,37,8,31
go,https://github.com/NethermindEth/juno,693d20cc71ca3c067156bb71bc4c70f51ee1642a,go,pass,195,37320,1,156,35,55,8,31
go,https://github.com/pecet3/czatex,02aaad1cf7871847036a66e96fb557e21f5498b5,go,pass,4,66,1,2,12,18,8,31
go,https://github.com/firefart/hijagger,f91627e5124440ddab1229005e5ec49cdb67362d,go,pass,9,824,1,26,21,24,8,31
go,https://github.com/Kafumio/funoj-backend,a2c47aa4019c7da56e3b17193b91b0f6f966dabe,go,pass,14,308,1,3,13,14,8,31
go,https://github.com/m0t0k1ch1-go/bigutil,c1c619dd358050b2e75790816004dd72da62f38e,go,pass,3,229,1,4,15,17,8,31
go,https://github.com/threefoldtech/tfgrid-sdk-go,b02cae7ddb3c4ec68ddc5c6309ca57479e449748,go,pass,270,33067,9,106,180,216,8,31
go,https://github.com/firefart/mailsender,fd39142d78ba47c4f4de41a54be5ce4df2d12e77,go,pass,3,517,1,9,18,17,8,31
go,https://github.com/devopscorner/k8s-context,fbc68cf0f6a4c57ef09700e7a710b6a6487d3e4e,go,pass,8,2860,2,55,22,54,8,31
go,https://github.com/KTAppDev/peer-to-peer-audio,2f2c7e9e4fa5d45904e36f9f17e7de5e26afd469,go,pass,2,118,1,17,13,20,8,31
go,https://github.com/twoojoo/dexctl,9b9a9031d5c5a6575db04b2556fae9056cd894d3,go,pass,27,1701,1,16,28,23,8,31
go,https://github.com/kubevirt/ci-health,38dcbb2160b1d551310715b4c7f8c863a4cc90b7,go,pass,21,3495,1,34,24,44,8,31
go,https://github.com/aiven/terraform-provider-aiven,e24b69c45e37e76481dded474a98cb862e8518f6,go,pass,323,54973,3,95,31,50,8,31
go,https://github.com/Fezikss/ticket,536b099fcc0ae67f95c29765b65c31d4f290b63a,go,pass,4,384,1,2,15,18,8,31
go,https://github.com/yks0000/starred-repo-toc,9f7a57b5c7fad564729e1aa4dc87170f3b7999fb,go,pass,9,362,1,21,19,22,8,31
go,https://github.com/coding-to-music/dev-to-github-actions-readme,4809497c1e96e78c4afdc7d797fe4baf737db09b,go,pass,15,461,1,8,15,20,8,31
go,https://github.com/unemil/logger,135bda566be134bfab3849b5b25e58e6f34c55a6,go,pass,4,224,1,2,12,14,8,31
go,https://github.com/devtron-labs/ci-runner,035c5cfd25740337b0d0e5ba6fe3ca552b0268bb,go,pass,2066,561619,1,62,30,48,8,31
go,https://github.com/devtron-labs/image-scanner,957b5cb82ac750bf473c15c34d4fd2382ec6dc6b,go,pass,1847,485194,1,55,27,48,8,31
go,https://github.com/devtron-labs/git-sensor,3eb0ac7779a1b24f928eb23c5c5ba36815a83da3,go,pass,1524,428898,1,52,32,43,8,31
go,https://github.com/trumpetarn/AdventOfCode,553b065c1b7f51e07a3bcbb34d673324eb36e695,go,pass,61,5285,1,22,11,11,8,31
go,https://github.com/VikasKumar1187/publisher,fd918728d7cd17656303b431ce6c1f0d07401cf5,go,pass,57,5255,1,3,14,18,8,31
go,https://github.com/kubefin/kubefin,a05c7dc04bd9ac7c16b54cb913530177677466ec,go,pass,77,7587,1,112,23,51,8,31
go,https://github.com/xiebinbin/go-im-server,04d751e50c6abe154b29d01ae84f41211d66b4c5,go,pass,389,26011,1,109,28,31,8,31
go,https://github.com/devtron-labs/kubewatch,71a01e53be0e7232fba82553556f5dc0a737b630,go,pass,6250,1436971,1,175,35,109,8,31
go,https://github.com/zhuqiuzhi/algorithms,d519784b18dcb18272692590e3c39a30c3b9b8b6,go,pass,67,2078,1,604,13,15,8,31
go,https://github.com/devtron-labs/kubelink,4d768855886fc31831ce5c0fa2d8fa745013a279,go,pass,5964,1313426,1,160,34,108,8,31
go,https://github.com/devtron-labs/common-lib,d46fb7512d374f75e4ca2d81763bf2dc54f819df,go,pass,4085,1033425,1,98,31,79,8,31
go,https://github.com/kyma-project/warden,1ce20419b8d13e60d7a2ab1c1b245633d142a173,go,pass,52,5109,41,777,38,65,8,31
go,https://github.com/devtron-labs/devtron,3841d75cd36c678207812f525d29ff5f27e2ba7b,go,pass,8842,2065313,1,62,64,135,8,31
go,https://github.com/hero1s/golib,4a50a7b94097cc33cc9bf5a86d409b04e415a01b,go,pass,338,35651,1,168,40,42,8,31
go,https://github.com/zhouguowei1987/go-example,699950b4b45ba4a69dc6396d7f729aa6463b0e20,go,pass,120,11345,1,7,14,14,8,31
go,https://github.com/aalu1418/rss,f3c386849fe03bd5c55032bf5526871dcb5d7c58,go,pass,1,81,1,5,17,22,8,31
go,https://github.com/morix1500/go-nes,ba3cbc517a233e9ae2726380df0db45aab1015cb,go,pass,14,3803,1,6,24,29,8,31
go,https://github.com/webdevelop-pro/go-logger,695ffe420592836ea3fe902cc5e9d42a78459274,go,pass,8,440,1,20,19,19,8,31
go,https://github.com/dxyinme/dcron_example_app,02131ebed35cb37f1e9d17cc7b091d8a342d40aa,go,pass,25,1455,1,358,48,129,8,31
go,https://github.com/ShyunnY/TreasureTrove,e476edb51052ef6040e5eca9cc4bcc84d0806516,go,pass,11,771,1,51,14,28,8,31
go,https://github.com/m0t0k1ch1-go/timeutil,ac91551afaab8b6296aca86da05c1cb11bd59742,go,pass,5,259,1,2,23,27,8,31
go,https://github.com/apotitech/apotitech,857cce0fdb87c659317592677cb68eb922ebe953,go,pass,15,461,1,8,16,18,8,31
go,https://github.com/jonesrussell/page-prowler,d2450e09de1f8acbefa6dc69f7704f17de960aa9,go,pass,23,1136,1,58,29,26,8,31
go,https://github.com/rsymgzjc/newbeemall,1f29d5ea7a309a2901b6472725ac3807b1b7f2ca,go,pass,26,1144,1,36,20,34,8,31
go,https://github.com/DDQuin/gopherexercises,187ce5fff3db066a07b11836c4b269ab10903378,go,pass,3,107,2,1,15,19,8,31
go,https://github.com/huantt/article-listing,140c2e426ae56dfe8b1e4e159bf2ef8d8d8c7cbc,go,pass,15,464,1,8,14,18,8,31
go,https://github.com/Cl-He-O/fileshare,ee2f051a1a7bbf63132d25628fcd1202282596c3,go,pass,4,258,1,8,11,17,8,31
go,https://github.com/KiloProjects/Kilonova,72e14646941caf27f4b8365f208019a1229a10f6,go,pass,132,19313,1,44,22,28,8,31
go,https://github.com/YourSurpriseCom/gcp-pubsub-deadletter-logger,3b7c6b23e06724c7a102468df88b0b9fd9fa9b56,go,pass,6,252,1,28,17,31,8,31
go,https://github.com/rabilrbl/jiotv_go,73e0064e8291e3e6fa3af3de9f343881c8314c54,go,pass,15,2113,1,21,17,22,8,31
go,https://github.com/vicanso/go-charts,e09ab2c3c7a5a338be739f503361bc17779733dd,go,pass,59,11556,1,8,21,21,8,31
go,https://github.com/futugyou/goproject,59952f13ead83167f0c6ab506a94f59f9847992e,go,pass,725,38706,42,351,230,902,8,31
go,https://github.com/tiagomelo/go-templates,8ca3060ae11f49734718418d35709dfbf514cb12,go,pass,19,1479,1,20,18,25,8,31
go,https://github.com/gogf/gf-demo-user,dcc505f2ec4b94f4f2acbaac07df0e2efd5fa1a7,go,pass,38,680,1,25,19,25,8,31
go,https://github.com/Co3lho22/GolandRestApi,feb3607a202ca58ab0c718d513c890f97a59f79a,go,pass,23,1368,1,7,15,22,8,31
go,https://github.com/gravitational/teleport,9842701559622d8eef5dbdbdc2254acd7b35234c,go,pass,2965,981403,12,502,155,3140,8,31
go,https://github.com/torexanovich/fidget-spinner,c89e284346382b0a7d299ac1e406914fe9dc87b5,go,pass,4,142,1,1,14,15,8,31
go,https://github.com/RubensHX/gopportunities,8414b1aaa22a904794622c86db8a1bd22dd61545,go,pass,15,326,1,21,16,19,8,31
go,https://github.com/m0t0k1ch1-go/sqlutil,e9b372681917004fa3917941ebe269130e81b15b,go,pass,4,273,1,47,18,35,8,31
go,https://github.com/FinleyGe/software-engineering,427f2be562a352f21ac78f2213a0b8ec1d6d7059,go,pass,20,514,1,34,14,18,8,31
go,https://github.com/AtomiCloud/nitroso.tin,2092d3ce46ab4c73cebb4bf99c1810939aece8b7,go,pass,39,8223,1,139,23,55,8,31
go,https://github.com/uwine4850/foozy,b75c357c3e8855e8a9d449084ac61bc824577b8c,go,pass,38,3044,1,4,14,19,8,31
go,https://github.com/stv0g/gose,810a56ebc8e4e56b4e19c62742f324f82a35f363,go,pass,21,1286,1,37,44,31,8,31
go,https://github.com/Krzysztofz01/pixel-sorter,1d5d5e43ed3f2c800a13eede4f791620c636228c,go,pass,29,4311,1,13,16,23,8,31
go,https://github.com/RLRabinowitz/rlrabinowitz.github.io,28a185d689a5a678f60202ea9397aa6226d0496e,go,pass,25,1078,1,15,21,30,8,31
go,https://github.com/lifei6671/ChromeDouYin,bbade8f6e5386dd6a76dfa22297b4a0a3ceb0252,go,pass,11,1381,1,24,24,25,8,31
go,https://github.com/KamilGrocholski/margostat,7a93822670c8a5bcfbe247e59a04a6d2d28acbfc,go,pass,11,554,1,2,19,20,8,31
go,https://github.com/cristinacoelho-mb/API-Golang,2b4c8c5dc1b5dc30c7e01dfafe1aa8627a7c2c91,go,pass,14,422,1,34,18,18,8,31
go,https://github.com/moqsien/neobox,f762365c98dd2e0d24feaaa5de068ef32fb72366,go,pass,40,4880,1,170,32,63,8,31
go,https://github.com/AkhilSharma90/go-terraform-assistant-ai,4a7f7b24ff1e80fe0835fedc29b17da35f927a8d,go,pass,22,1442,1,27,16,24,8,31
go,https://github.com/jagersd/quiz3,ef550478953a66cd24a07dc51f96e88c9beb184a,go,pass,17,899,1,33,24,24,8,31
go,https://github.com/Anu-Shulammite-01/Go_Programs,e3af2c5f082202889459f4a32c766a2562a99143,go,pass,44,1232,35,28,434,418,8,31
go,https://github.com/siyuan-note/bazaar,075170cd25a4c0cbe2224c1e270ffe43cf33c139,go,pass,9,1767,1,16,17,23,8,31
go,https://github.com/ghettovoice/gosip,6b80e2d3e6f7798c1a776df1734a23fe9cddde70,go,pass,66,16612,1,22,22,27,8,31
go,https://github.com/Mitmadhu/mysqlDB,7f6e0edbe96d0e94d6f289d477a3414f8d1a2cad,go,pass,792,294709,1,19,25,33,8,31
go,https://github.com/daniwebdev/go-shortlink-sqlite,de9d749348834a17a280ac5d9ebbaaa2fd964d33,go,pass,2,509,1,5,14,24,8,31
go,https://github.com/vinialeixo/crud-golang,0f69b5e1b977e389e350e7ce6f1eb304dc7e6868,go,pass,9,134,1,17,14,19,8,31
go,https://github.com/awsl1414/online-course-assignment-go,26f86fc5ba3ed3c5bc6d83f9ac9b4a4898f26339,go,pass,10,134,1,32,14,19,8,31
go,https://github.com/daiyadeguchi/tweeter,b4fbdfc9fb264cd33a0460878adf3dff631beac1,go,pass,4,187,1,11,16,21,8,31
go,https://github.com/openstack-k8s-operators/dataplane-operator,00365f1988a229b9ced5824471e6d3946bce720a,go,pass,27,3996,2,75,28,65,8,31
go,https://github.com/houseme/url-shortenter,8199616d790fa27750b1b246e436c76be02787f9,go,pass,207,7407,1,92,27,25,8,31
go,https://github.com/snorwin/k8s-generic-webhook,8944c25f53cf9536eefc071bfd141e3f21a9c0bd,go,pass,11,917,1,60,17,35,8,31
go,https://github.com/find-xposed-magisk/go-gost,32b34eb9f2faf356e90a9eed1508b6b33c97cf47,go,pass,6,1091,1,89,256,270,8,31
go,https://github.com/it985/rss,31d7e2fca4f487c15bc5f45a05aa11aabbeb3eaa,go,pass,1,357,1,5,13,18,8,31
go,https://github.com/vault-thirteen/SimpleBB,6bae0cd0e9f4c95f9837d1c710fe9af2484ae0a7,go,pass,155,12981,1,19,19,23,8,31
go,https://github.com/rcy1314/news,9fe057bc2a2f2808c7aaf8d9752d3fb8477fcd3d,go,pass,1,357,1,7,13,17,8,31
go,https://github.com/zhaowy1206/pac_weiyu,6b33a762fae80596c6634e3a357d6870e04035ce,go,pass,1,366,1,2,16,15,8,31
go,https://github.com/m0t0k1ch1-go/randomutil,d4977ce44fc9e5fded3b063dcce93400cabfe3cf,go,pass,3,61,1,2,14,23,8,31
go,https://github.com/Clov614/SteamHostSync,01980d651373a3596ab0ef4f92945b20a9f22c95,go,pass,6,212,1,4,13,17,8,31
go,https://github.com/rocktimsaikia/on-this-day,48c2a462c77a9ab1542cee34aa76f52266f03977,go,pass,3,186,1,32,17,22,8,31
go,https://github.com/sb-im/charoite,05fc6b861986fbce9afd0d1a6079a553056b9c86,go,pass,31,2878,1,48,34,37,8,31
go,https://github.com/find-xposed-magisk/rclone,26f65e82a74b2055ca2e43ac247541556a7ec65d,go,pass,921,226471,1,164,41,72,8,31
go,https://github.com/hattya/aster,6d2d3ceb98e393ee958bb53d91743ed5e279f7a4,go,pass,21,3062,1,33,20,21,8,31
go,https://github.com/eforgithub/readingList,cc90e0c66dc29b6f54097d27ac29e4a28e10c874,go,pass,4,322,1,6,13,19,8,31
go,https://github.com/xsyro/quickstart-go-jwt-mongodb,7cea819f02662d66c4903472907fe60e175ec111,go,pass,12,791,1,22,18,26,8,31
go,https://github.com/chuangmao11/geekcamp,1147d5efc4ec9058de4bc4d2e357e02dd369f38b,go,pass,11,704,1,32,24,25,8,31
go,https://github.com/ElMostafaIdrassi/goncrypt,15a05ee50daab1850b7f9b4f915c7bb4a3a64170,go,pass,3,3515,1,6,17,15,8,31
go,https://github.com/bertverhees/semanticdatabase,da7c051dc7ef7ca89d7ddf62820a50a065e8983a,go,pass,51,18949,1,2,12,15,8,31
go,https://github.com/crgimenes/compterm,1dc095fb759dfd89a9ddbdcd1f3d80898e22b67a,go,pass,18,1957,1,5,16,16,8,31
go,https://github.com/caarlos0/fork-cleaner,9719cd538ebff9156d66c3d5701555983aa21344,go,pass,8,529,1,30,17,22,8,31
go,https://github.com/bingoohuang/rotatefile,e0120a85b5f8c928aa0686bec8828ecd93e4667f,go,pass,49,3922,1,7,27,29,8,31
go,https://github.com/KazanExpress/ke-infra-docker,3ee126c4421c7cbc41796e12cae2d5bc39052c92,go,pass,221,74190,1,15,20,25,8,31
go,https://github.com/sky-tech-bv/devops-course,ad981f54f5b27b820286de2bde32b4570c553409,go,pass,4,100,1,3,22,20,8,31
go,https://github.com/scylladb/scylla-operator,d4965264081aaa0bc47e9571434ef500636236fc,go,pass,7803,1640206,1,150,44,141,8,31
go,https://github.com/ssairu/BaumanStudying,90511c5242a80027e162ba7da2b27745ecdae503,go,pass,18,1470,8,19,63,108,8,31
go,https://github.com/signalstoerung/ApiExperiments,75aec3b1261fbddf46d30fc3a2491583dc35ed4d,go,pass,6,566,1,6,15,19,8,31
go,https://github.com/souravsk/gin-rest-api,6d89ae5a6ea017a136b66dd7af71b68af1565d63,go,pass,50,4579,1,83,26,38,8,31
go,https://github.com/Altinity/clickhouse-backup,db7e7ea6fe2036ffdbd9078a6ed1e8a4e4b4fdd7,go,pass,66,18082,1,123,27,46,8,31
go,https://github.com/gerardkok/adventofcode2023,111251a47a28e8bf52482b140ca03b14cfbdab0d,go,pass,60,4503,1,8,14,20,8,31
go,https://github.com/alainrk/flemq,9f680c0fa30f0c5d1f8bd418db94c4e837096948,go,pass,11,615,1,2,21,15,8,31
go,https://github.com/therenotomorrow/leetcode,1ede4343c9a9d03ec2e68eacb8808c288e5ab359,go,pass,609,18165,1,9,12,15,8,31
go,https://github.com/Jonaxn/banksystem,cdafe82816589201a0534de24a911e706db3a8ba,go,pass,67,5522,1,57,31,36,8,31
go,https://github.com/cunicu/go-pmtud,df5356ca21c82c14f28b9efab0de1db216adaca9,go,pass,8,471,1,9,14,18,8,31
go,https://github.com/nanmenkaimak/github-gist,b8b6dc1d2e0086444ba9a5ae93d6755b1c76aedb,go,pass,104,8110,1,78,24,38,8,31
go,https://github.com/pminten/totemarts-patcher-cli,86f8ea885ec8375947e0470858b8c9484fe030e5,go,pass,26,2492,1,14,23,19,8,31
go,https://github.com/vmware/kube-fluentd-operator,4e2b6839c5189afc1babebee8e67feaae6c94c86,go,pass,78,7255,2,92,32,43,8,31
go,https://github.com/einride/clock-go,6087924ad2344711e40286999e9cf7f57a20a165,go,pass,11,654,2,3,20,23,8,31
go,https://github.com/einride/lcm-go,a1b136ececdbfdb6c97ba508ef210d4fbb01f03d,go,pass,19,1590,2,8,16,23,8,31
go,https://github.com/einride/supervisor-go,a2d226d7101a42aa21a49e46d7c15b5332521047,go,pass,9,600,2,7,18,26,8,31
go,https://github.com/k8sdeploy/queue-manager,f3fa5ea26d798d8effa308c49d6f2ae8b9bb747b,go,pass,6,299,1,45,18,44,8,31
go,https://github.com/stv0g/cfac,91863ffb17d2e6e8ea0232100231438ccd31671f,go,pass,145,5919,1,33,16,20,8,31
go,https://github.com/hashii99/Student_Management_System,571c0f9aeb693eb4d12651d5de00534ba022f183,go,pass,4,166,1,21,12,21,8,31
go,https://github.com/krishnanshagarwal112/sckt,f6e3f3e7c8e97be1c22b29e1ba2703b20c42becb,go,pass,7,323,1,15,14,21,8,31
go,https://github.com/cunicu/go-rosenpass,c32b6107f2b8d9499a04281b9598b7f336980ed3,go,pass,48,3559,1,23,22,29,8,31
go,https://github.com/gabotechs/dep-tree,f4cff10af98f702a22ac855ba9a89400f8b1c4b4,go,pass,141,9894,1,40,22,25,8,31
go,https://github.com/cunicu/hawkes,053f4b567736e4a2b38ee8301b2ebf0e466bcee5,go,pass,45,3395,1,19,20,20,8,31
go,https://github.com/diamondburned/gotk4,d08a1ac493a4c024b0a231cad636f1296d32fb64,go,pass,130,314959,2,8,24,42,8,31
go,https://github.com/boxie123/BilibiliAuthorize,2aac4348bf3504fa56138e2db813ae6ef687db1b,go,pass,10,374,1,3,16,21,8,31
go,https://github.com/m0t0k1ch1-go/lor,d09c244ff26bc168249b7d243922e5682680a5c0,go,pass,3,376,1,439,15,18,8,31
go,https://github.com/aiven/aiven-operator,c3a1f63d9cfd0a4ee9992553634929aedfb2259d,go,pass,147,17500,1,86,23,29,8,31
go,https://github.com/jamf/regatta,f05a5ce22760f71e7c9b69e2c295b3c05052ca0e,go,pass,117,31661,1,79,26,35,8,31
go,https://github.com/terraform-linters/tflint-ruleset-template,4998eaf8bed18187f700285a2843792b4b213fba,go,pass,9,469,1,26,13,19,8,31
go,https://github.com/drellem/pogo,038c9b8e2ba7280c6d5b6f2c0e15070c2bb9a54d,go,pass,11,1817,1,265,18,22,8,31
go,https://github.com/loxilb-io/loxilb,12edfd30f8c57e3f88cbae8bfa26433808dfcb75,go,pass,371,49146,1,41,23,28,8,31
go,https://github.com/ArcCS/Nevermore,5cc8310c1e89cb3966d323a8e55db1de6fef205e,go,pass,227,26042,1,31,23,31,8,31
go,https://github.com/sing3demons/go-microservice-27-12-2023,fc46b5d4ce59a26ab198e702ea991c8b34a08f0f,go,pass,28,1424,3,51,29,47,8,31
go,https://github.com/perelygina/otus-golang-hw,cead17e1d8223857c47a77afd71de4603e74ceec,go,pass,41,1280,12,6,57,71,8,31
go,https://github.com/cunicu/cunicu,accd798d5296909b8edccec08af1aa33c86c7998,go,pass,324,29138,1,9,28,40,8,31
go,https://github.com/igorferrati/validacoes-go,6b6a53ec8f1b2c0cbadb05acce6f0b05d2e24f32,go,pass,5,120,1,26,12,21,8,31
go,https://github.com/stv0g/modbus-sniffer,d1a5c45c43ed48c15459c15382afc631d094f849,go,pass,13,846,1,7,14,15,8,31
go,https://github.com/mrmelon54/mc-upload-api,0cd1a6fbed364c6f062443160adaa7ba664c5ae4,go,pass,18,1164,1,11,15,21,8,31
go,https://github.com/absurek/advent-of-code,087551c8e13cb5b8ec65b7d74c3baf6046193acb,go,pass,1,82,21,3,10,12,8,31
go,https://github.com/tdavidk/learn-golang-restful-api,ad6cc2def19f4fae376f73e286f059ed0b6e5ddc,go,pass,22,716,1,14,15,23,8,31
go,https://github.com/DevDrift/investment-game,dceed780903c105a3b66234e58dee80cb9f84cf8,go,pass,17,899,1,8,15,20,8,31
go,https://github.com/tudemaha/mbkm-logbook-translate,cb0334081592bd8bdbedea35c1e98a7c34f31d80,go,pass,8,204,1,21,15,21,8,31
go,https://github.com/MSchere/golang-todos-webapp,619f3707f57bcf66b8ea343b5c5bfb434d89620c,go,pass,1,162,1,11,14,16,8,31
go,https://github.com/Kabochar/pilipili,b9e7ca06967ec22ca4b186ed6238229936d6938e,go,pass,43,1464,1,57,19,34,8,31
go,https://github.com/ethpandaops/assertoor,7e8a44e7d01d46bac2bf6b685a24fdc7f6bb3171,go,pass,107,10518,1,71,26,33,8,31
go,https://github.com/TitanCrew/isolet,536c3d9f4f07fad138d3229a2d6d45acef3dc8a2,go,pass,19,1326,1,61,19,40,8,31
go,https://github.com/kkoutsilis/SSMG,91c77443e7480b7fdbb089e855a0e03b996cf3f2,go,pass,3,176,1,3,27,19,8,31
go,https://github.com/sund3RRR/maintainer-bot,ee217d0aea4b9588e43d9dfb9e492669d5b671ca,go,pass,14,810,1,9,13,27,8,31
go,https://github.com/Tiburso/GoManager,3b32cce8d636fa4c7be4894297e39c3e5b761ba8,go,pass,27,1725,1,39,24,22,8,31
go,https://github.com/PiterWeb/RemoteController,5c6da98f2b4475d64ec2f88430568da81fda09ba,go,pass,15,861,1,30,22,17,8,31
go,https://github.com/anatolypaw/molocode,52f483031ef67209918607cd11ed0846460ed805,go,pass,32,971,3,16,41,45,8,31
go,https://github.com/daniwebdev/go-short-url,c712fe70a2bcf483a2a6cd46b8a6211265e614a1,go,pass,2,509,1,5,14,36,8,31
go,https://github.com/davidemiro/LoadBalancer,9b4234088c034ea08a68dfb2994c21c97c1f3792,go,pass,2,10,1,1,10,11,8,31
go,https://github.com/indigowar/lps,fd2950ca6659b6d1ac319d58e7448b30a5341af4,go,pass,51,5523,1,18,19,22,8,31
go,https://github.com/alexhokl/auth-server,96e0bd566d12cea83e4717278ab1d2df108cf78b,go,pass,16,1428,1,61,24,31,8,31
go,https://github.com/kajikentaro/isucon-middleware,d48b205c020306e732e6257b8620ba717285231b,go,pass,12,1141,1,18,38,21,8,31
go,https://github.com/namitdeb739/CVWO-Gossip-App,119fe652e1c92837088811ee305d9fd8f06f0177,go,pass,13,587,1,23,19,26,8,31
go,https://github.com/willie68/wssg,82fd6ba1bd9c84dd50bbe42ceeb32c2d9a27a4b8,go,pass,19,1137,1,11,16,18,8,31
go,https://github.com/prysmaticlabs/prysm,e80db9554d787f0ce0a9d348d8d7ef3069895ffc,go,pass,2428,409183,1,237,57,177,8,31
go,https://github.com/yumenaka/comi,cd471994013ad429944109cd1fa0b89c25333529,go,pass,107,17264,1,114,25,42,8,31
go,https://github.com/jlambert68/FenixGuiTestCaseBuilderServer,ba48f9cc6ee5dc00c9e184c00eedb17d8d73ea52,go,pass,34,3524,1,24,15,18,8,31
go,https://github.com/magicwave-io/PaymentServices,a6847878be7abdf9eeac2e04266fc6cb53c41bce,go,pass,109,8962,2,128,37,51,8,31
go,https://github.com/intel/confidential-cloud-native-primitives,448177e7a70832a61fe29b8682f8674ec2c5ef42,go,pass,30,3370,4,18,36,81,8,31
go,https://github.com/specifai-net/terraform-provider-specifai,e91cdee25de7f76c5dba3d08c507f2ce1f4f74ad,go,pass,9,879,1,71,20,31,8,31
go,https://github.com/cza14h/nino-work-mono,749fb5b7c4c694d40ead80fc797985eb8a75abe3,go,pass,25,716,1,72,25,28,8,31
go,https://github.com/magicwave-io/go-multiaddr,4eace46bfd0782969dea4d1517779730cc603c46,go,pass,13,1658,1,8,14,16,8,31
go,https://github.com/ozontech/file.d,1199f05b326b2ef93d10eb54d5bf0cb96a308723,go,pass,188,27575,1,134,28,52,8,31
go,https://github.com/MicheleFiladelfia/fractals-cli,004d039d05bf3b93eb3f3dbc02d51e4c553b49df,go,pass,8,292,1,16,15,16,8,31
go,https://github.com/magicwave-io/go-multiaddr-net,5e6ce9919b8ee14ea9103ab2671191a6ae1f1a10,go,pass,11,1729,1,9,13,15,8,31
go,https://github.com/jklq/bug-tracker,f7ec87e73983d65e93e77923a378eeadf11eb67b,go,pass,19,513,1,32,16,38,8,31
go,https://github.com/Moopinger/advent,7175c4a999c217914842107c7d4683e012d3dd71,go,pass,40,2127,1,29,60,87,8,31
go,https://github.com/magicwave-io/go-libp2p-kbucket,bb5617920c129a915474747b93566f01135548f1,go,pass,16,6150,1,31,21,24,8,31
go,https://github.com/neicnordic/sda-download,867fe3d18ae60126da4df313a4581efd4a7c0c92,go,pass,21,4074,1,53,24,41,8,31
go,https://github.com/sherpaurgen/microservice,e44f6aa2e83246dd15ea99aef1a5b30e36e44e6d,go,pass,3,201,4,164,10,13,8,31
go,https://github.com/j4k4/go-git-status-bug,59664ee64d75f456a163c9af8a16f39778897309,go,pass,1,37,1,19,13,18,8,31
go,https://github.com/TeaOSLab/EdgeNode,65435ab32d16450d26605d798a05792860541cf1,go,pass,585,50215,1,33,25,27,8,31
go,https://github.com/mshitrit/customized-script-remediation,2fff94d0c1686240b1ecaf13cbfddd1375a4dd18,go,pass,3151,1007551,1,70,28,59,8,31
go,https://github.com/scaleway/terraform-provider-scaleway,854f77605e5a3e80e745e3a43b503d969e57f1c3,go,pass,425,73689,2,82,32,48,8,31
go,https://github.com/aurora-is-near/relayer2-public,ddeaac247adf9d77a13526d9e90a0d8fb9454846,go,pass,20,3461,1,72,21,44,8,31
go,https://github.com/tryvium-travels/memongo,44034e8f9a0d860a13cdd562b8a17ea8a40a6f1a,go,pass,18,2429,1,19,14,23,8,31
go,https://github.com/scaleway/scaleway-cli,0d49c7bdc1196eba71d96b06cc20d0272ec35645,go,pass,408,73272,1,155,39,52,8,31
go,https://github.com/bugsssssss/go-auth-gin,e7abb3a16fd66c5d8d2b33ec50bf18629997f284,go,pass,9,244,1,27,15,21,8,31
go,https://github.com/JohannesKaufmann/html-to-markdown,fc090b2ad7a5e0cdaa73c982b769616f61b6ba74,go,pass,27,3298,1,4,13,18,8,31
go,https://github.com/mtaylor91/event-server,e48a635525f03669b5684a25ccdc7b8822221f03,go,pass,1,300,1,6,14,18,8,31
go,https://github.com/farseer-go/linkTrace,f4fece3f56436fc86af4bb16079980a0866badce,go,pass,22,1146,3,35,31,55,8,31
go,https://github.com/itdesign-at/golib,dfd5ab4da5dfb40dd30b4c9cf2ea87b4c17682ae,go,pass,8,1061,1,168,28,34,8,31
go,https://github.com/Anh467/Spider-Shop-RestFull-API,146cb3d4d303f083187d71e1b19d2f75fbccd37e,go,pass,116,3269,1,35,35,27,8,31
go,https://github.com/sevenuz/cimis,3c7f73a5d5c167e2789b608b256d6d0bfe8226a7,go,pass,31,1487,1,62,20,22,8,31
go,https://github.com/equinor/radix-operator,f022024b68c4e9f4118871166ab20624c5b5116a,go,pass,375,55682,1,75,29,59,8,31
