Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
java,https://github.com/beginner0107/cafekiosk,a5d6693a29cd0cde52a4fe0aeba8ba874ee85cf8,gradle,pass,12,319,1,58,25,46,8,31
java,https://github.com/kswdev/study-spring,2ee05977273e8cb379b6ccf4c1239e10303bf011,gradle,pass,16,371,1,10,20,28,8,31
java,https://github.com/UnRealDinnerboneCodes/Crafty,b375a2baecfa4f3062a1d27a68145f8a69bb48e5,gradle,pass,1333,127034,1,86,39,219,8,31
java,https://github.com/kelloggm/-wpi-many-tests-bibtex-clean,28fb7e20f011fc754112ead28d6a81eb0093b392,gradle,pass,2,52,1,2,22,31,8,31
java,https://github.com/kelloggm/wpi-many-tests-html-pretty-print,f4a7268f8f6e7014db59d208e6c0e8fae72ec0fd,gradle,pass,2,51,1,13,21,29,8,31
java,https://github.com/hmcts/civil-camunda-bpmn-definition,4826b8835ad19f729f8a3248091bceb68cedbf9f,gradle,pass,81,9542,1,84,91,53,8,31
java,https://github.com/jskov/openapi-jaxrs-client,2ff87bc4c85dabc25498516e38c87d78c0ccd18a,gradle,pass,511,50551,8,61,88,1190,8,31
java,https://github.com/plume-lib/multi-version-control,cab7bc2503147a561f08d91e86b7cf40a712b9ca,gradle,pass,2,1251,1,25,25,33,8,31
java,https://github.com/HoziKwitty/Example-Mod-1.20.X,c4e0b62651cf306ac0117651f02a9775e4289393,gradle,pass,3,111,1,93,86,1299,8,31
java,https://github.com/kelloggm/wpi-many-tests-bibtex-clean,2d82118d66f118d89f2f69c847badd5179e34c0a,gradle,pass,2,52,1,2,20,39,8,31
java,https://github.com/kelloggm/wpi-many-tests-bcel-util,b8f661c24014328e4cef6f55b2772cc5e62233df,gradle,pass,9,2410,1,23,22,33,8,31
java,https://github.com/HugoCaVe/bddMobilTestYape,b2fb4adc8f10b55e5d62c57da0f03dedf85510b9,gradle,pass,7,569,1,194,35,66,8,31
java,https://github.com/Isotope-Robotics/FRC-2022,220cf8378eac4dbbd3efa021784d73be6ab8f521,gradle,pass,7,1010,1,27,27,34,8,31
java,https://github.com/HuyVminh/MD04-Session09,299ff493610a6e68f08090150096e65c4b19a4dc,gradle,pass,10,322,1,4,20,28,8,31
java,https://github.com/bokyoung525/account,d0515fead68ca833e78dacf1b6f002e48689c4e0,gradle,pass,33,1686,1,83,32,80,8,31
java,https://github.com/whyunk/twootr,398b2f1dc900fdc3ba63e1f1917755b96ccef7a1,gradle,pass,18,623,1,14,19,28,8,31
java,https://github.com/20230601sy/1116_backend,010902386be19779ed47a6f4c380c739ce7d33d5,gradle,pass,30,1028,1,70,28,98,8,31
java,https://github.com/alibaba/druid,9f605e1ceb170220285d30f74e37ab52d12129a8,gradle,pass,5189,394517,8,567,2343,1655,8,31
java,https://github.com/sebascabrera/TecaSalitaDeLibros,faf62d26a4627fac3eaed85a4518fea2e34ca6f0,gradle,pass,30,882,1,74,32,53,8,31
java,https://github.com/DaniloAstro/untitled,8f89233782de0176aaeddd901d9b70cd8c2b7a9e,gradle,pass,4,257,1,2,48,32,8,31
java,https://github.com/ppiastucki/recast4j,b44524d5775956e8a6a1edbfdbb21cc0a0dcc7ec,gradle,pass,303,33454,8,16,83,147,8,31
java,https://github.com/3dcitydb/citydb-tool,b6824ed5f7b1a4d56ecdef8c3f0643931cd27673,gradle,pass,504,29377,10,34,107,191,8,31
java,https://github.com/Yarost228/DiverDownROTP,3f2053da8dfa83c2c3f73241a92a385df089dc9a,gradle,pass,14,702,1,64,67,1183,8,31
java,https://github.com/LtxProgrammer/Changed-Minecraft-Mod,f162be3e22798f64bef0144e70f1214a7307a82b,gradle,pass,821,59198,1,94,99,13924,8,31
java,https://github.com/200msEthan/RandomAdditionsPracticeMod,a225f84eca8e62feb9d9746db7b79fad052a2b3d,gradle,pass,4,105,1,95,75,1336,8,31
java,https://github.com/inrupt/solid-client-java,b7dc689fcc4cbdc35ee58bcfdbba5e8532750b29,gradle,pass,281,19337,41,433,888,975,8,31
java,https://github.com/frc5885/FRC-5885-Template,2bc1ba255ff9cc146c159ee83edaa9a79312f3f5,gradle,pass,15,1197,1,30,28,37,8,31
java,https://github.com/blackducksoftware/synopsys-detect,2b3f5d69d2fce6fb113f1201c8309451abdbd113,gradle,pass,1553,75617,7,90,111,213,8,31
java,https://github.com/Kaazikin/TimHortonsMod,fea3547455658a09eceb877f7c8b15398c02a45a,gradle,pass,3,125,1,93,94,1317,8,31
java,https://github.com/Moises-Amorim/GerenciamentoDeBiblioteca,5ab0475ccdb5b9b53ee822ee553955ace9fac4fb,gradle,pass,5,1162,1,8,19,27,8,31
java,https://github.com/gyureal/weGather,9950cf471a8a887f1d5ce401f4b9f7050b3f40f1,gradle,pass,111,5021,1,106,35,58,8,31
java,https://github.com/matunkar/RobotPractice,65ed8142123827a17b9c9a4c62a593d770a914bc,gradle,pass,15,522,1,27,25,34,8,31
java,https://github.com/TeamJungKo/jungko-server,0eda12f2d4a74344445286047eee195c1eee57bc,gradle,pass,146,6403,1,119,31,65,8,31
java,https://github.com/BigCoderLi/netty_learn,fcf8039f57aea10b5d0f8a3eb5dd171580b427e6,gradle,pass,50,4886,1,5,21,30,8,31
java,https://github.com/SargisMinasyan/microservices-spring-cloud,d8f84c0da84b4097b2fc0234581fa8162c38d0fb,gradle,pass,13,87,8,184,173,375,8,31
java,https://github.com/jmix-edu/2023-12-UI-basic,dfb3fac5f80a624c09460d49796ef795614a7214,gradle,pass,17,673,1,126,38,82,8,31
java,https://github.com/veb1994/hexlet-assignments,47acc47b0385f02f2cc319bd70e1459870f04eff,gradle,pass,106,2602,15,4,141,183,8,31
java,https://github.com/Olga7u/HomeWorkPro,992ac9d9521c2239811b62a9b966c8649271f84b,gradle,pass,31,1062,3,4,39,45,8,31
java,https://github.com/gigaherz/GraphLib,239a2c12fe6d2aa63d6262fe59e68d6f83b19b3d,gradle,pass,6,602,1,2,20,29,8,31
java,https://github.com/IgorPieper/minecraft-mythological-mod,a77b8d4fdb20d42847c034515deacaea3ee7585e,gradle,pass,28,706,1,95,94,1308,8,31
java,https://github.com/aws-observability/aws-otel-community,3eaba3079673ee91cc11bc51a148a876ff6bfcbd,gradle,pass,18,1531,7,183,129,217,8,31
java,https://github.com/parkersprouse/TowerDefense,ae90b75bc505f7ed37d385d8d0751e2dd2b020e2,gradle,pass,18,1800,3,23,35,51,8,31
java,https://github.com/Dekunutter/eastwardjourneys,187eedde602f83b912dce51a2ba8ecc7917a4e9f,gradle,pass,332,12493,1,97,90,3825,8,31
java,https://github.com/DmitLo/aston-aqa-java,904e07bc3f2943353ae292bc67473b984d76479b,gradle,pass,52,1557,9,235,115,224,8,31
java,https://github.com/SquirrelJME/SquirrelJME,5be217d3273b822bab71de7674a55a08862bcde7,gradle,pass,2494,161508,86,36,695,34775,32,123
java,https://github.com/jmix-edu/2023-12-3-ui-development-basic,f43f404b94714c29c91a8b142759123c4fe2e4a1,gradle,pass,19,809,1,131,34,54,32,123
java,https://github.com/DevisCipleu/JavaCipleu,21c14e1ac3be8edd722773dc228e778baecc5c7d,gradle,pass,23,758,1,4,14,18,32,123
java,https://github.com/POBots-353/2023OffseasonSwerve,72d5d720d0bd79bc9676c0e0e11c73f12a6714d2,gradle,pass,19,2453,1,29,21,25,32,123
java,https://github.com/Steinrabe7/Autotesting_5.2,6d9bcbd30b52df80b10ea6c94c972fde4b014c70,gradle,pass,2,125,1,1,13,16,32,123
java,https://github.com/danmv24/Financial-Tracker,b7ce9c2193f8cbe92d002dfad76dd5c29f718a6c,gradle,pass,29,684,1,74,47,56,32,123
java,https://github.com/JamesLeDolphin/dmadditions-116,3a12123f553523308db62f668f5c182bb13dabfa,gradle,pass,390,12573,1,69,76,6358,32,123
java,https://github.com/interactive-instruments/xtraplatform-cli,60a018e58de7fb7a26682374fe81a0b75a225fcd,gradle,pass,28,2405,1,12,20,27,32,123
java,https://github.com/Cetale175/BDD,f58ed3163d8ac3dabe64fae3942a9ee80dad3c2d,gradle,pass,6,191,1,1,14,16,32,123
java,https://github.com/MinHyun-code/MINLOG,ad30e571ab5b8813f43acc90b23b1c82e47ff7d8,gradle,pass,44,1711,1,89,27,38,32,123
java,https://github.com/leon4652/DAMDA,7113707f733fa3ce1de4571ffd0f17703418b78d,gradle,pass,167,7006,1,132,25,41,32,123
java,https://github.com/limbs713/woowa-java-racingcar,5f6bd241a45d37a78c5cd4f9591d36d60269c6b3,gradle,pass,9,416,1,14,17,22,32,123
java,https://github.com/sjun516/Spring,bf3757cc75d11c27ee5ea20cefcaf97d12850e1a,gradle,pass,181,5568,1,39,1,1,32,123
java,https://github.com/MihailGit87/hexlet-assignments,a76618728417a6160f62adb7eb6f7253572ed860,gradle,pass,236,6366,15,4,245,309,32,123
java,https://github.com/znsio/teswiz,f07a5556fbf29ccc10ec63b995a4d74c376e9a9a,gradle,pass,179,12440,1,167,42,55,32,123
java,https://github.com/forktheonlyone/Funiture-OnlineShop,94bf1c710945e1567ffea0061efdce3f5c5558a5,gradle,pass,82,3417,1,76,21,30,32,123
java,https://github.com/Sgale952/BrightExtends,bfe127187ddb485b41fa0a6c115b2cce85bd456d,gradle,pass,6,139,1,93,50,1146,32,123
java,https://github.com/WOONBE/java-christmas-6-WOONBE,a87c4786a87850bf7a90c488384b47e7d255b99b,gradle,pass,13,786,1,14,18,23,32,123
java,https://github.com/lxtxl/msa-techguru,d8fa1487ed9aab0d9fc4858453521900b701c750,gradle,pass,47,1173,3,188,67,105,32,123
java,https://github.com/nomoreFt/java-christmas,ec5815acecc29f02fce0cd465c8948d3483b074e,gradle,pass,35,541,1,14,18,21,32,123
java,https://github.com/Woody-log/proxy,35e878fa43d986d7e921feb9186114bc573cb8f2,gradle,pass,58,1202,2,40,17,22,32,123
java,https://github.com/zzangisdaeho/flink-match,866a8ce0fe2d5f644a1f64af60cbf4a7d6a299af,gradle,pass,9,281,1,57,17,37,32,123
java,https://github.com/mjc715/MC_Mod,6fcbace50e90a726010c99b54981e921c46eb5f7,gradle,pass,4,113,1,93,46,1149,32,123
java,https://github.com/StevenGiron/proyecto_final_ada,4f83f273ba5ecfc6fab439d235b0dbeab6f6f16c,gradle,pass,7,584,1,1,14,17,32,123
java,https://github.com/4Iice/FirstForgeModTutorial,9dc607888951e79d3eb5999d25b751736cb8c220,gradle,pass,5,133,1,90,50,2202,32,123
java,https://github.com/palantir/safe-logging,b224b6993c5cfc3dfc4643287f97e3326f917c95,gradle,pass,34,5532,10,35,83,132,32,123
java,https://github.com/BookLink-Project/BookLink-BackEnd,bb53a77ead841dd1c83326870550584f044a4893,gradle,pass,53,1489,1,72,21,29,32,123
java,https://github.com/friendlyhj/ProbeZS,6928a4ef7012b86fdf29bf565dba361bc7f2954e,gradle,pass,2992,375140,1,66,47,119,32,123
java,https://github.com/Team-Remini/Backend,8d99a8055f5b65f422406d5870ceabc6074798c0,gradle,pass,68,2336,1,40,20,36,32,123
java,https://github.com/corrvax/tobySpringBoot,8f4f379dfe74d02b33c37dd4fd9553641b9d6cbd,gradle,pass,9,142,1,49,20,25,32,123
java,https://github.com/jeonjaehwan/Springboot-JPA-Blog,1f30144619ad156d7d17b77ebd4e0e1ed14d1a0c,gradle,pass,5,62,1,58,18,27,32,123
java,https://github.com/Ezcho/Codemos-BE,08f5658d18c4dace33ec97fbb2c37f74536a4c3b,gradle,pass,40,1070,1,75,21,31,32,123
java,https://github.com/RavinClaw/Learning-Forge-1.19,39fa6b420aff8cc16c9356647020fce15cbd1a00,gradle,pass,4,122,1,90,47,100,32,123
java,https://github.com/hankyu0301/talk_more,82e3ba1882531486652a6b699afed8aff8038947,gradle,pass,170,5143,1,137,24,43,32,123
java,https://github.com/GSM-Not-Easy/Sundo-Backend,709234226a94f7bd55a9bfe0684734272f1029a1,gradle,pass,73,1978,1,116,21,37,32,123
java,https://github.com/Kim-jongwook/AssetEdu2,45fb928b5252ea5ba2d020adfe050b180ba9655d,gradle,pass,51,1420,1,62,21,27,32,123
java,https://github.com/9and3-4/web-backend-security-starter,e59f632df7f5655edd1bd558d0fa59f20f6a3497,gradle,pass,56,1688,1,92,19,30,32,123
java,https://github.com/Dapp-Learning-DAO/Official-website-backend,ec0f8e8d20a2d8be1449475ac57916db8646e51d,gradle,pass,144,8490,1,201,30,54,32,123
java,https://github.com/ing9990/ggc-backend,6f13139bcf051dd73b479cf8bb103ae583506ca5,gradle,pass,134,3971,1,73,19,30,32,123
java,https://github.com/CoBaOwl/gfarm,b709a343c2fd595b3300f4c6164504099274d6be,gradle,pass,2917,371599,1,70,65,145,32,123
java,https://github.com/testsigmahq/testsigma-addon-archetype,f37120c9eb305f79725c4670425720994a53eb3c,gradle,pass,12,484,1,69,20,26,32,123
java,https://github.com/georchestra/geonetwork,81752f503fbb085df515a59d72edaccac8857e34,gradle,pass,1994,177530,43,1208,27919,12937,32,123
java,https://github.com/imthekingsky/Spring-Boot-JPA---1,9579df9e71dafabb21eedcc8da547d0e3f5278f1,gradle,pass,16,261,1,68,21,30,32,123
java,https://github.com/Insane96/EnhancedAI,f018c15a6db7dc94c1af88b09b0b6762a96545b2,gradle,pass,106,6648,1,94,50,2211,32,123
java,https://github.com/Classy-Potatoes/Server_Classy-Groupware,01d2f34eb9e4341a7db4c51dee524d376435bb1f,gradle,pass,212,8662,1,74,19,31,32,123
java,https://github.com/parkmuhyeun/TIL,a77ff6683426ac94c38d5557385eb76b3f746040,gradle,pass,462,14139,2,62,1,1,32,123
java,https://github.com/hmcts/dtsse-ccd-config-generator,201cfc8c15f81711583e1e85c2411e334d2b2406,gradle,pass,268,9664,2,50,27,34,32,123
java,https://github.com/Kim-youngjae/Spring-Login-Study-2023,fc1b725fb79c52f7e68978e1c64fcadafff651d7,gradle,pass,30,869,1,44,19,23,32,123
java,https://github.com/NeroAhn/Redis-Case-Study,5b36aa68804dff2a100e3db842a8323d038c3710,gradle,pass,14,313,1,67,18,29,32,123
java,https://github.com/w3stling/tickersymbol,1372ce78d00e0cce9ebabc51dcbe4bc9cf272b84,gradle,pass,6,616,1,2,15,17,32,123
java,https://github.com/AJ-72/serenity-junit-starter,5d622532d1f27dffa1b43a785f4c3cd50edf2b00,gradle,pass,6,73,2,204,158,159,32,123
java,https://github.com/SCIENCE-MATCH/SCIENCE-MATCH-Server,4887fb64899406309b7246bf0ba066c823e3d60b,gradle,pass,156,5770,1,128,22,42,32,123
java,https://github.com/AiliartsuaL2/respal,e9098d003c9a2d23209814c035f97e6ca5469069,gradle,pass,127,4582,1,155,23,41,32,123
java,https://github.com/apache/iceberg,892e47cd329b271517dd6ac5cf6b2591092b1146,gradle,pass,2561,431690,8,328,94,246,32,123
java,https://github.com/plume-lib/lookup,5f221c246411df226528790c9d8e5693856056b1,gradle,pass,2,275,1,23,15,18,32,123
java,https://github.com/RealYusufIsmail-Mc-Mods/RealYusufIsmail-Core,c6a4dbe2a017e1b1646b4377d5ca68630a0ff851,gradle,pass,214,2061,1,63,45,1114,32,123
java,https://github.com/hmcts/civil-wa-task-configuration,1289d300f2b3bdf9c8c4a5897723f89d0e9cd393,gradle,pass,14,6497,1,91,25,32,32,123
java,https://github.com/emotional-diary/emotional-diary-server,1cb9818875cbdb8fd48e45982cc763dda7b6bf87,gradle,pass,70,2814,1,111,22,40,32,123
java,https://github.com/chlrkdgml11/Spring_usage_1,579bb69d7f893ab4c9fb60d58dda1a3f24717f5f,gradle,pass,42,1356,1,72,19,27,32,123
java,https://github.com/nhsconnect/prm-repo-ehr-transfer-service,ea66d0fd05b95d39363efd2c86636c76e6196849,gradle,pass,175,7713,1,104,22,52,32,123
java,https://github.com/govuk-one-login/ipv-cri-kbv-api,e09a3dc0e1edeb41cc769613f8e963022319400d,gradle,pass,178,11132,7,108,59,80,32,123
java,https://github.com/HMOAA/HMOA_SERVER,f3838aec4904cff682546a32ae47d159ed50a77b,gradle,pass,217,7868,1,184,25,43,32,123
java,https://github.com/k-mozzi/used_device_market_v2,b95c19a265b7c875abdf59d75394fb353211b60f,gradle,pass,26,662,1,49,20,25,32,123
java,https://github.com/plume-lib/require-javadoc,31e0fbe4584e143afce8e1dee5fc92b1a4053b72,gradle,pass,3,927,1,9,18,23,32,123
java,https://github.com/samuelmlee/capital-compass-gateway,6b4e98f58d49fb5506255dffa89cee535dbbd401,gradle,pass,16,350,1,118,22,31,32,123
java,https://github.com/Denis0872/todo-backend,47a54db7644c3dcbba09bed7938643e793e7716d,gradle,pass,24,875,1,61,20,28,32,123
java,https://github.com/plume-lib/options,ef5d04a141849aba7c0a676139871fd75360a6a0,gradle,pass,7,1938,1,5,18,22,32,123
java,https://github.com/agorapulse/micronaut-worker,889ff7a101c7d6417d8aa872fcbbad6a4f8990c9,gradle,pass,63,2490,11,99,105,100,32,123
java,https://github.com/plume-lib/icalavailable,b18bdd23a9637cfd2700a58f93ac7e6a50d7d1ec,gradle,pass,2,386,1,8,15,18,32,123
java,https://github.com/Sunny-Heo-myth/algorithm-practice,f27367b29aa6e3a0e1964fe9da37fd6a23ffcfa4,gradle,pass,729,22624,1,1,15,18,32,123
java,https://github.com/An-Mao/NekoEnchantment,60a89bc110e9e1bb4405af959cd10bb4a71afc4a,gradle,pass,100,3214,1,93,50,1158,32,123
java,https://github.com/KIDING-2023/KIDING-Backend,35bb659d8fce0766e466f90305af3ce70f7a64e7,gradle,pass,30,783,1,61,17,26,32,123
java,https://github.com/apache/kafka,5e37ec80f840be78d12694ea967d409d943f9a03,gradle,pass,5125,867620,6,63,49,58,32,123
java,https://github.com/GuoHaoZai/guohao-learn,e1c8f162cd30198c6ddfa46c5099273c27f7ced9,gradle,pass,9,202,1,6,16,19,32,123
java,https://github.com/Lee-DoHa/GuideProject,943738e2e0a7b46d7343a679c37c34f6ce3c9196,gradle,pass,18,107,1,58,22,31,32,123
java,https://github.com/hmcts/auth-checker-lib,6ba6492f07fc8023692767d2489bf06e6dcc910a,gradle,pass,59,1905,1,44,17,22,32,123
java,https://github.com/bitcodr/javads,e28b16f1662a14a9dca3f9df85774134d7ca35fb,gradle,pass,35,1028,1,1,14,16,32,123
java,https://github.com/hmcts/fpl-wa-task-configuration,a192cfe947838c9e03339335b727c99f97e25bf4,gradle,pass,9,513,1,1,15,17,32,123
java,https://github.com/Team6083/Team1-chaopai-,0a11eb2507f6c3ba4d6d0ff3a6034548f81f35cc,gradle,pass,4,148,1,28,21,23,32,123
java,https://github.com/Bisnode/opa-gradle-plugin,c47b7830608130933a5b4b566a11fba0fcf9b077,gradle,pass,28,1344,1,5,15,18,32,123
java,https://github.com/Cartyoo/Core,bb9dd26d1a200ca8062959668087d15bb845d456,gradle,pass,50,1383,1,63,18,22,32,123
java,https://github.com/zampolitxxx/hexlet-jdbc,06ebc1510fb4a45bbea97c177c1f2f0e1324d680,gradle,pass,1,25,1,1,13,17,32,123
java,https://github.com/dsadara/real-estate-batch-service,970453b8e6470b6988e9d20c73689d6e2a2e8558,gradle,pass,21,1108,1,97,19,29,32,123
java,https://github.com/Dica-Developer/weplantaforest,fdd2e74d7609e1b808e5866337dc5223a8f2eff8,gradle,pass,302,19985,6,103,70,74,32,123
java,https://github.com/midcondria/my-molu-BE,b092358cc2514e09863caab4fbde25362b1584d7,gradle,pass,9,193,1,122,24,35,32,123
java,https://github.com/yupengj/smt-example,7417d11a85c4664358c9dd308703f565e656fde9,gradle,pass,3,348,1,20,74,78,32,123
java,https://github.com/TomaszP77/generic-shop-web-app-tests,d32995d5738e316311f3bea6a8632944255bf60f,gradle,pass,8,214,1,61,17,22,32,123
java,https://github.com/HarshaM0211/jira-softwares,1e01132da8665e5234a66b649c4963a3e79a6eda,gradle,pass,96,4668,1,48,19,25,32,123
java,https://github.com/faucetsdn/udmi,30318f4d839b0f576b867f945169c1030a2475c7,gradle,pass,275,29497,3,159,43,67,32,123
java,https://github.com/Nerosro/Elemancy,e12c5e3126e19fe2087ebc43c59ba8995097dbf7,gradle,pass,53,2109,1,97,52,4303,32,123
java,https://github.com/xenit-eu/thunx,2540ab62c12bcb5eb29e7b75281527a978ec6396,gradle,pass,97,5521,16,71,110,166,32,123
java,https://github.com/oneMonthProject/Backend,bf04c3aee5d0281c0f038bcbd8aecbf3b809ecfe,gradle,pass,283,8908,1,40,20,36,32,123
java,https://github.com/Hisun0/hexlet-assignments,080cc9a2f5a1f84059950cec8ea8f7c7ed3b3a04,gradle,pass,28,761,15,4,37,48,32,123
java,https://github.com/quangnd2304/ra_fukuoka_md4_orm_login,a5cc7fdfcf833fd3983fdfd6f9e59417ab182ee9,gradle,pass,27,668,1,35,26,29,32,123
java,https://github.com/iswoos/placeOfMeeting,80f9685878b30d0d40ee929bd8927ea9e1e5891d,gradle,pass,55,1773,1,108,51,35,32,123
java,https://github.com/cny36/02-multiThread,1c3a433722e48ac4abece14c48fcb1517b5538a1,gradle,pass,7,147,1,34,20,29,32,123
java,https://github.com/jiseong0612/spring_study,474a1d403986b8128a3bc1716fcff64dace80b5f,gradle,pass,18,554,1,63,18,27,32,123
java,https://github.com/antoine-vinot-sonarsource/Scanning,3f03b6a2ad9e3e6d943b096d3f379a9728c78238,gradle,pass,3,146,1,7,15,18,32,123
java,https://github.com/Team-TwoPercent/TwoPercent-Server,7d4bc41cb0b6935abbda97c1b085055f4c39c8c2,gradle,pass,27,754,1,79,18,28,32,123
java,https://github.com/nevertheless-sh/CloneInsta,3f1a414591c6310e229e99543927188ff554b6ed,gradle,pass,37,901,1,66,18,27,32,123
java,https://github.com/FAForever/faf-java-commons,0ff63ee92878103347299ae3ccb29b3e2fca2d88,gradle,pass,141,4909,4,50,38,79,32,123
java,https://github.com/NoR3ST/nor3st-backend,566d2091d638bf9b8dd69d7fae33e17c516321ad,gradle,pass,58,1530,1,81,47,29,32,123
java,https://github.com/Kim-Dayeong/MusiShop,64ccc6136d2561e4651817d13bcbc16be6bb24c4,gradle,pass,68,1823,1,117,40,56,32,123
java,https://github.com/taehyuklee/ContainerK8s,df06cb813560aa605a9e49fffa6c5eda8b8d1ed2,gradle,pass,35,1283,1,85,22,39,32,123
java,https://github.com/css4j/css4j-dom4j,4ce685c680866a9ffda80dd47150d361887a1d1c,gradle,pass,46,7260,1,9,18,24,32,123
java,https://github.com/quelea-projection/Quelea,51c5c83195a88e843a329255056c18eb16900e61,gradle,pass,403,41086,1,147,32,43,32,123
java,https://github.com/palantir/streams,409e230d3325cc284cded856ef4bdbe14a717471,gradle,pass,10,855,2,8,21,26,32,123
java,https://github.com/io681/hexlet-assignments,19e4eb47f23743376fbb3ede568ed6fee981d793,gradle,pass,86,2136,15,4,104,94,32,123
java,https://github.com/AnaidaOks/Parsing,2c1f858744f817af9a7eed19598649713110de74,gradle,pass,2,164,1,11,14,17,32,123
java,https://github.com/svshayt/java-gradle-projects,12fa0ba636614de9290454b9a0ed8271f1651e52,gradle,pass,5,154,6,1,31,40,32,123
java,https://github.com/RichardChamorro/repo_prueba,7c9cc303ae5391a23a1bfacee503d6970305b977,gradle,pass,12,778,1,113,19,26,32,123
java,https://github.com/kimjungwon2/TIL,ce1b043e6d3a53de44b8be33f10d6eb14cdb5d15,gradle,pass,461,10439,2,62,1,1,32,123
java,https://github.com/RoboLions/frc-cooking-in-progress,e866866e9e462b65955d9dc329bb206338eade29,gradle,pass,103,4727,1,30,22,25,32,123
java,https://github.com/nedimkacanofficial/eteration-simple-bank,ae16d2543143260725b88d6f768178836ca1f4bf,gradle,pass,20,515,1,73,20,28,32,123
java,https://github.com/hmcts/adoption-cos-api,c7720356c8c433c57228abf12b8c7688abdd3312,gradle,pass,259,16529,1,195,69,1103,32,123
java,https://github.com/phatdtgcs220340/Password-Manager,e9e84c860cbdf25e931d9938c672beccd4543793,gradle,pass,12,772,1,1,14,16,32,123
java,https://github.com/hyeonsu6/team1_v2sbm3c,aac9c5a9de1af25562bc52777411d8dada729469,gradle,pass,58,4275,1,51,17,24,32,123
java,https://github.com/TailakovaOlga/DeliveryDate,dc080c95647bf0e81e72f1c9afaf1254c39d5177,gradle,pass,2,97,1,1,13,16,32,123
java,https://github.com/frc-team-3341/2023-IAP-Intake,ccb5b9902605b72f6611db0c6939aa54ec05b008,gradle,pass,7,223,1,26,20,22,32,123
java,https://github.com/aidanc1266/aidanmcmod-freedomproject,fb20db13001d27be731e22edb5c4e469d2d1245c,gradle,pass,4,123,1,93,49,1152,32,123
java,https://github.com/nilm9/Movie-recommender-Java,de71d207ae19e7437869599ea391cf341c4ed342,gradle,pass,25,1182,1,14,14,18,32,123
java,https://github.com/Sleep1319/ezenTeamProject,4693c75d740302c157088e29dbd17916b34b8ba1,gradle,pass,26,1727,1,70,22,30,32,123
java,https://github.com/Baileyton/NetVillage,9313722bd1225fc886f8d32fea1d6f82cbfa35ed,gradle,pass,18,475,1,86,19,28,32,123
java,https://github.com/ssuzyn/java-christmas-6-ssuzyn,b6a03b2e695af3ba58eae500d670957b9b586aec,gradle,pass,35,1137,1,14,18,22,32,123
java,https://github.com/TALON-inc/Swerve-Bot,c89be969b8c05fe4af33680fee4ce8c4e9a34b2f,gradle,pass,12,675,1,25,19,22,32,123
java,https://github.com/fitomega/my-mod-1.20.x,d64df4d8a384f21f67896ac9e622c351e46ac76d,gradle,pass,5,179,1,93,47,1152,32,123
java,https://github.com/AnastasiyaRiabova/Appium,db46657c30e05c420f4c2dd25c2fa0acaaf5bb2c,gradle,pass,2,72,1,21,15,18,32,123
java,https://github.com/deepjavalibrary/djl-serving,f3edf06a52c0f4ab739b29fca7e195c235a36950,gradle,pass,174,18556,13,62,139,179,32,123
java,https://github.com/nineya/halo-plus,106496b5096bd75d43818f4a5217d89fb31bb1c6,gradle,pass,605,34926,1,226,35,54,32,123
java,https://github.com/rohit-56/BloggerApp,19c447c55635c6583efda042e1b149eb774f373b,gradle,pass,41,1232,1,69,18,26,32,123
java,https://github.com/Mrbysco/Cursed-Loot,99ab4f63a66fc5a40c2c54919666fa1750a3b93f,gradle,pass,25,1632,1,95,48,3254,32,123
java,https://github.com/ovchi17/ConfirmedWebLab3,6971da5e944548597e6734a9bf400696d35c80ec,gradle,pass,8,460,1,18,15,21,32,123
java,https://github.com/andrewoid/Touroll,ab4c790d590009ad0267ff393601685e3d4eed9f,gradle,pass,21,520,1,8,20,23,32,123
java,https://github.com/jaemin-shin02/weather,3837761a680c1b4555c6eab295fd56a69e40cd48,gradle,pass,35,1249,1,22,17,26,32,123
java,https://github.com/remal-gradle-plugins/sonarlint,04cd27d431c00cb52db6e3a0aa0117f0057b4386,gradle,pass,96,5879,3,50,45,88,32,123
java,https://github.com/serenity-dojo/exercise-4-Kiwi156,f0e8e5acff9d62cc1760b6eeb4eac33d2493e434,gradle,pass,23,511,2,218,160,161,32,123
java,https://github.com/soogineer/crawling,a4001e0c94ed8b62d04451e8c1f718c7c7450ad4,gradle,pass,3,59,1,65,17,22,32,123
java,https://github.com/chronodimension/nebulacraft,9ee07dba316d5432cdeabea50eeea644fad4a38a,gradle,pass,5,143,1,93,49,102,32,123
java,https://github.com/MinHao1103/Gradle_init,ff6fce35f8adc098f2f6d32ef346952cbcbcb051,gradle,pass,15,346,1,74,20,29,32,123
java,https://github.com/TeamProjectBTS/BusanTourService,23fac74a7059016f667bcf8a60a0b9eb97f4f5dc,gradle,pass,27,907,1,66,18,25,32,123
java,https://github.com/FaArMa/HandcuffsMod,e57948d30ab13bf4594d52e2eb6cea95f6a64e38,gradle,pass,207,1527,1,64,43,1105,32,123
java,https://github.com/JoseElver/RepoAppExito,0f3eae8aa3598e29ee4e04d663b989777f20913b,gradle,pass,24,663,1,337,47,70,32,123
